IMG010519094518.jpg,0.06834915,0.08760465,0.9601571559906006,23.194827009486403,542,475
IMG010519094543.jpg,0.06850079,0.08784664,0.9889513850212097,6.082762530298219,708,246
IMG010519094547.jpg,0.06847004,0.08775783,0.9867112040519714,8.06225774829855,708,237
IMG010519094551.jpg,0.06846088,0.08773297,0.98521888256073,7.0710678118654755,714,224
IMG010519094601.jpg,0.06843177,0.08770944,0.9839318990707397,10.44030650891055,594,448
IMG010519094603.jpg,0.06829847,0.08741078,0.9806830883026123,13.0,480,306
IMG010519094819.jpg,0.06849046,0.08782411,0.9890666007995605,4.123105625617661,640,534
IMG010519094822.jpg,0.068391204,0.08762234,0.9759325981140137,9.219544457292887,520,379
IMG010519094850.jpg,0.06853985,0.087867305,0.9803270697593689,5.0990195135927845,634,544
IMG010519094921.jpg,0.06857467,0.08803601,0.9808638095855713,9.219544457292887,600,438
IMG010519094923.jpg,0.068429425,0.08775446,0.7773681879043579,7.0710678118654755,548,393
IMG010519094940.jpg,0.06832811,0.08751389,0.9843649864196777,4.47213595499958,674,557
IMG010519094942.jpg,0.06836083,0.08756603,0.8211970329284668,9.486832980505138,640,534
IMG010519095218.jpg,0.06846616,0.08779302,0.9857073426246643,2.23606797749979,680,594
IMG010519095220.jpg,0.068291105,0.08744672,0.9761102795600891,6.082762530298219,657,544
IMG010519095251.jpg,0.068481974,0.08780645,0.977057933807373,3.605551275463989,657,434
IMG010519095253.jpg,0.068308316,0.08745882,0.9800608158111572,9.055385138137417,622,402
IMG010519095358.jpg,0.068384334,0.087695,0.6496520042419434,8.06225774829855,325,827
IMG010519095426.jpg,0.068560906,0.08798979,0.9839147329330444,3.0,662,557
IMG010519095429.jpg,0.06851728,0.08788004,0.9810738563537598,6.324555320336759,531,425
IMG010519095509.jpg,0.06843969,0.08774597,0.9635979533195496,4.242640687119285,571,594
IMG010519095511.jpg,0.06830562,0.087491065,0.954963207244873,7.280109889280518,531,553
IMG010519095557.jpg,0.068433136,0.087759,0.9392521977424622,8.06225774829855,594,498
IMG010519095559.jpg,0.06815446,0.08714569,0.7806797027587891,8.06225774829855,565,452
IMG010519095624.jpg,0.06843493,0.08769005,0.9759426712989807,2.0,594,438
IMG010519095626.jpg,0.06811652,0.08708555,0.8663637042045593,8.06225774829855,577,406
IMG010519095656.jpg,0.06845378,0.08777347,0.9675953984260559,2.23606797749979,588,452
IMG010519095659.jpg,0.06834649,0.0875635,0.9689652323722839,10.770329614269007,542,416
IMG010519095759.jpg,0.06843478,0.087738946,0.9812093377113342,4.47213595499958,622,388
IMG010519095802.jpg,0.06828754,0.08742485,0.9686116576194763,4.47213595499958,457,283
IMG010519095830.jpg,0.0684732,0.087833665,0.9673056602478027,7.280109889280518,622,585
IMG010519095833.jpg,0.06848427,0.08784321,0.9755495190620422,4.47213595499958,480,461
IMG010519095900.jpg,0.06849912,0.0878045,0.9802393317222595,4.242640687119285,628,539
IMG010519095902.jpg,0.068319246,0.08749451,0.9630182385444641,5.830951894845301,588,512
IMG010519095944.jpg,0.06844491,0.08772713,0.9849839806556702,8.54400374531753,577,484
IMG010519095946.jpg,0.06841403,0.087685436,0.9710258841514587,12.165525060596439,542,457
IMG010519100012.jpg,0.06843423,0.08770659,0.9803512692451477,5.0,640,310
IMG010519100014.jpg,0.06820485,0.08722179,0.9800952672958374,9.219544457292887,617,301
IMG010519100033.jpg,0.06861802,0.08804994,0.9898173213005066,0.0,862,790
IMG010519100036.jpg,0.06864002,0.08808891,0.990127444267273,7.211102550927978,845,781
IMG010519100039.jpg,0.068573646,0.087974176,0.9891692399978638,8.54400374531753,845,786
IMG010519100041.jpg,0.06858679,0.08798296,0.9900202751159668,8.246211251235321,817,763
IMG010519100100.jpg,0.06855104,0.087963216,0.9324010610580444,5.0,600,630
IMG010519100102.jpg,0.068278775,0.08744919,0.968448281288147,7.0710678118654755,371,685
IMG010519100104.jpg,0.068509415,0.08786803,0.9641444087028503,5.656854249492381,600,626
IMG010519100106.jpg,0.068364605,0.08757516,0.9706538319587708,5.0,400,676
IMG010519100135.jpg,0.06846899,0.08775242,0.9843453764915466,11.313708498984761,634,420
IMG010519100137.jpg,0.06839053,0.08761889,0.9647991061210632,7.211102550927978,542,338
IMG010519100216.jpg,0.06854128,0.08791111,0.985944390296936,9.219544457292887,685,480
IMG010519100218.jpg,0.06817809,0.0871965,0.960503339767456,5.385164807134504,662,438
IMG010519101932.jpg,0.06851896,0.08785166,0.9790408611297607,9.848857801796104,662,557
IMG010519101934.jpg,0.068334885,0.08749097,0.9806302189826965,9.055385138137417,645,516
IMG010519102203.jpg,0.06843996,0.087770246,0.9529866576194763,11.313708498984761,531,699
IMG010519102206.jpg,0.0682622,0.08744627,0.9641541838645935,6.0,348,731
IMG010519102301.jpg,0.06846199,0.08774143,0.9837543368339539,7.280109889280518,628,539
IMG010519102303.jpg,0.068207,0.087276645,0.9814803004264832,4.123105625617661,611,512
IMG010519102345.jpg,0.06847116,0.08766975,0.9712650179862976,8.06225774829855,594,571
IMG010519102347.jpg,0.06823923,0.087265484,0.9774001240730286,8.94427190999916,577,553
IMG010519102429.jpg,0.06847624,0.08776371,0.9865267872810364,8.54400374531753,662,466
IMG010519102431.jpg,0.06827586,0.087424695,0.9758740067481995,11.40175425099138,457,489
IMG010519102837.jpg,0.06850372,0.08784335,0.9800947904586792,2.0,565,475
IMG010519102840.jpg,0.06838745,0.08765564,0.38862118124961853,6.324555320336759,520,406
IMG010519102855.jpg,0.068491176,0.0877741,0.9860133528709412,2.23606797749979,600,553
IMG010519102857.jpg,0.06829259,0.08747989,0.9290935397148132,3.1622776601683795,571,521
IMG010519102925.jpg,0.06857672,0.087914415,0.979103147983551,3.605551275463989,474,644
IMG010519102928.jpg,0.068493046,0.087836474,0.9510373473167419,6.324555320336759,474,635
IMG010519102930.jpg,0.06828436,0.08740103,0.9561440348625183,7.0710678118654755,474,608
IMG010519102951.jpg,0.0685092,0.087832205,0.9612608551979065,6.324555320336759,571,406
IMG010519102953.jpg,0.06838441,0.08766954,0.9707002639770508,12.649110640673518,542,374
IMG010519103037.jpg,0.06841058,0.08774517,0.5568265318870544,89.15716460273958,497,676
IMG010519103042.jpg,0.0684697,0.087842084,0.9177500605583191,10.198039027185569,508,754
IMG010519103044.jpg,0.0683481,0.08755687,0.9664638042449951,11.045361017187261,291,694
IMG010519103115.jpg,0.068289414,0.08743239,0.9509088397026062,6.324555320336759,474,384
IMG010519103155.jpg,0.0685239,0.08783962,0.9814374446868896,5.385164807134504,320,832
IMG010519103158.jpg,0.06836165,0.087643825,0.9640458226203918,4.242640687119285,320,822
IMG010519103200.jpg,0.06813393,0.08716711,0.941311776638031,4.47213595499958,280,786
IMG010519103225.jpg,0.06855964,0.08790407,0.9860095977783203,2.23606797749979,565,379
IMG010519103228.jpg,0.068508364,0.087871715,0.9670045971870422,1.0,565,379
IMG010519103230.jpg,0.06838663,0.0876387,0.9697600603103638,3.605551275463989,537,356
IMG010519103259.jpg,0.06850709,0.087803856,0.959242582321167,4.123105625617661,577,502
IMG010519103301.jpg,0.06845761,0.08771118,0.9673058390617371,5.385164807134504,560,484
IMG010519103323.jpg,0.0685314,0.08786906,0.9567204117774963,4.47213595499958,605,498
IMG010519103325.jpg,0.068253964,0.08735472,0.9668020606040955,3.605551275463989,571,461
IMG010519103356.jpg,0.06845062,0.087706886,0.9744543433189392,2.0,491,713
IMG010519103359.jpg,0.0683524,0.087617114,0.8124686479568481,3.1622776601683795,285,658
IMG010519103427.jpg,0.06848295,0.08778063,0.987756609916687,1.4142135623730951,628,416
IMG010519103430.jpg,0.06845781,0.08775315,0.9577100276947021,7.280109889280518,525,288
IMG010519103554.jpg,0.068489514,0.0877809,0.9876605272293091,7.0,588,388
IMG010519103556.jpg,0.06834385,0.08753976,0.9265406131744385,1.0,560,352
IMG010519103611.jpg,0.068521515,0.0878634,0.9655779600143433,4.0,640,566
IMG010519103615.jpg,0.06850948,0.08785857,0.9729993939399719,3.0,640,553
IMG010519103617.jpg,0.06838897,0.08759776,0.9755356907844543,2.23606797749979,622,512
IMG010519103640.jpg,0.06854334,0.08791029,0.9834879040718079,1.0,645,566
IMG010519103643.jpg,0.068509154,0.087883815,0.9758209586143494,1.0,640,562
IMG010519103645.jpg,0.068414845,0.0877026,0.8880245685577393,8.06225774829855,605,530
IMG010519103704.jpg,0.06857752,0.087970704,0.9781962633132935,3.605551275463989,657,525
IMG010519103706.jpg,0.06839722,0.087640926,0.9455056190490723,6.324555320336759,622,512
IMG010519103730.jpg,0.06855797,0.08790651,0.9738149046897888,6.082762530298219,554,388
IMG010519103734.jpg,0.06848149,0.087802805,0.9557485580444336,6.324555320336759,554,384
IMG010519103804.jpg,0.068544984,0.087909676,0.9878233671188354,5.656854249492381,657,516
IMG010519103807.jpg,0.068392724,0.08766887,0.9071701765060425,6.082762530298219,451,434
IMG010519103840.jpg,0.06858743,0.087994576,0.9891430735588074,5.385164807134504,731,708
IMG010519103843.jpg,0.06856954,0.087956354,0.9891959428787231,3.1622776601683795,731,708
IMG010519103845.jpg,0.06847995,0.08781903,0.9824998378753662,4.123105625617661,697,667
IMG010519103909.jpg,0.06858655,0.087996945,0.9852783679962158,4.242640687119285,645,384
IMG010519103912.jpg,0.0685583,0.08796161,0.9804274439811707,5.0990195135927845,640,374
IMG010519103914.jpg,0.06842365,0.0877017,0.9714099764823914,6.324555320336759,594,324
IMG010519103936.jpg,0.068474516,0.087794796,0.9788398742675781,10.198039027185569,577,379
IMG010519103938.jpg,0.06842482,0.08772259,0.9763073921203613,8.246211251235321,554,356
IMG010519104001.jpg,0.06858043,0.08793641,0.974762499332428,4.0,668,429
IMG010519104004.jpg,0.06854795,0.0879266,0.9785333275794983,5.656854249492381,662,420
IMG010519104006.jpg,0.0684198,0.08768313,0.9774662852287292,4.47213595499958,622,370
IMG010519104022.jpg,0.06850292,0.08784107,0.9840488433837891,6.0,662,630
IMG010519104026.jpg,0.06842349,0.08774456,0.9789344668388367,9.055385138137417,662,626
IMG010519104028.jpg,0.06850753,0.08787097,0.9724332690238953,5.385164807134504,588,534
IMG010519104056.jpg,0.06852728,0.08791937,0.9765282273292542,7.211102550927978,708,512
IMG010519104059.jpg,0.068306714,0.08741087,0.477683961391449,11.180339887498949,497,516
IMG010519104224.jpg,0.06855643,0.08793403,0.984929621219635,1.4142135623730951,640,347
IMG010519104226.jpg,0.06835743,0.08757916,0.9353142380714417,6.0,588,288
IMG010519104242.jpg,0.06855023,0.08794738,0.9858015179634094,2.0,605,448
IMG010519104245.jpg,0.06848806,0.087840505,0.9719027280807495,8.06225774829855,594,448
IMG010519104247.jpg,0.06846256,0.08780152,0.7645161747932434,11.180339887498949,554,425
IMG010519104302.jpg,0.06850205,0.087822,0.9695284962654114,7.615773105863909,525,544
IMG010519104304.jpg,0.0682051,0.087259084,0.7165606021881104,7.0,485,507
IMG010519104336.jpg,0.068530336,0.08791553,0.9748797416687012,7.0710678118654755,594,525
IMG010519104338.jpg,0.06838787,0.087648585,0.976230263710022,5.0990195135927845,571,493
IMG010519104359.jpg,0.06853821,0.08795142,0.9837708473205566,5.0990195135927845,594,365
IMG010519104401.jpg,0.0684009,0.08761633,0.9730263352394104,4.123105625617661,377,292
IMG010519104432.jpg,0.06855996,0.08796702,0.9815337061882019,5.830951894845301,600,571
IMG010519104436.jpg,0.06851818,0.08791982,0.9716187119483948,10.04987562112089,600,571
IMG010519104438.jpg,0.068463236,0.087800294,0.9691426753997803,1.4142135623730951,520,434
IMG010519104506.jpg,0.06859911,0.08798484,0.9838813543319702,6.4031242374328485,668,480
IMG010519104509.jpg,0.06853221,0.08791844,0.9658081531524658,7.0710678118654755,662,470
IMG010519104511.jpg,0.06838863,0.0876182,0.9687902927398682,4.242640687119285,622,425
IMG010519104528.jpg,0.06850363,0.087871455,0.9790573120117188,7.0710678118654755,594,580
IMG010519104530.jpg,0.06830468,0.08748438,0.9586055874824524,4.242640687119285,548,576
IMG010519104546.jpg,0.06860797,0.08799732,0.9834184050559998,3.0,657,448
IMG010519104550.jpg,0.06853677,0.087897025,0.9735003709793091,4.123105625617661,651,438
IMG010519104552.jpg,0.06839863,0.08761788,0.980749785900116,7.211102550927978,622,420
IMG010519104614.jpg,0.06857271,0.08794438,0.9834430813789368,2.0,577,416
IMG010519104617.jpg,0.06835621,0.08761241,0.9538721442222595,6.324555320336759,542,384
IMG010519104647.jpg,0.06849688,0.08785535,0.985385000705719,3.0,657,434
IMG010519104727.jpg,0.068537354,0.08789395,0.9836191534996033,2.0,577,530
IMG010519104729.jpg,0.06842793,0.087713525,0.9749023914337158,2.23606797749979,497,416
IMG010519104757.jpg,0.06861967,0.08808447,0.9883629679679871,2.23606797749979,725,233
IMG010519104759.jpg,0.068478085,0.08778343,0.967552125453949,2.23606797749979,714,187
IMG010519104847.jpg,0.068552986,0.08795727,0.9834772944450378,6.324555320336759,605,484
IMG010519104849.jpg,0.06851938,0.08787925,0.9567556977272034,5.0990195135927845,525,402
IMG010519104917.jpg,0.06858999,0.08800268,0.9837168455123901,7.615773105863909,748,219
IMG010519104920.jpg,0.06857054,0.08798658,0.9855415225028992,3.1622776601683795,742,219
IMG010519104922.jpg,0.06851524,0.08785143,0.9859439134597778,9.055385138137417,708,210
IMG010519105043.jpg,0.06860681,0.08804041,0.9888168573379517,4.123105625617661,794,210
IMG010519105047.jpg,0.06862474,0.08809008,0.9878657460212708,14.142135623730951,782,205
IMG010519105145.jpg,0.06851067,0.087856516,0.9840890169143677,2.23606797749979,674,411
IMG010519105147.jpg,0.06841878,0.0876302,0.8470150828361511,2.0,405,457
IMG010519105247.jpg,0.06851803,0.08785223,0.9413131475448608,3.0,651,502
IMG010519105249.jpg,0.06841906,0.08767326,0.9797618389129639,5.0,628,443
IMG010519105327.jpg,0.068526655,0.087898895,0.9771050214767456,2.23606797749979,622,356
IMG010519105329.jpg,0.06837778,0.087625444,0.5407277345657349,12.36931687685298,577,333
IMG010519105407.jpg,0.06852212,0.08793069,0.9699632525444031,3.1622776601683795,651,365
IMG010519105631.jpg,0.068497464,0.08781757,0.9879959225654602,7.0710678118654755,611,512
IMG010519105633.jpg,0.0684163,0.08774889,0.9763838648796082,11.40175425099138,565,475
IMG010519105656.jpg,0.06863802,0.08808325,0.9838089942932129,2.8284271247461903,708,379
IMG010519105659.jpg,0.06859729,0.08800557,0.9807429313659668,6.082762530298219,697,374
IMG010519105701.jpg,0.06852654,0.08785401,0.9752224683761597,7.0710678118654755,640,310
IMG010519105717.jpg,0.0686028,0.08800557,0.9825520515441895,1.4142135623730951,560,393
IMG010519105720.jpg,0.06854742,0.0879606,0.9493757486343384,5.830951894845301,554,388
IMG010519105722.jpg,0.06842898,0.08771147,0.9742945432662964,5.0990195135927845,525,379
IMG010519105745.jpg,0.06857525,0.08791701,0.9837080836296082,1.0,731,621
IMG010519105748.jpg,0.06850356,0.08781607,0.9820349216461182,2.23606797749979,725,608
IMG010519105750.jpg,0.06843787,0.08771291,0.9706436395645142,6.0,691,576
IMG010519105807.jpg,0.06848482,0.087825716,0.981964647769928,1.4142135623730951,582,320
IMG010519105809.jpg,0.068410285,0.08769231,0.9569538831710815,7.0,451,192
IMG010519105837.jpg,0.06851213,0.08789154,0.9858483076095581,3.605551275463989,685,251
IMG010519105908.jpg,0.06847136,0.0878071,0.9825581908226013,1.4142135623730951,605,539
IMG010519105910.jpg,0.06846254,0.08781649,0.92558354139328,3.605551275463989,577,507
IMG010519105942.jpg,0.06856493,0.087909594,0.983187198638916,1.0,662,461
IMG010519105945.jpg,0.06853004,0.08787153,0.9821015000343323,6.0,651,452
IMG010519105947.jpg,0.0684128,0.087627366,0.9819872975349426,2.8284271247461903,600,416
IMG010519110007.jpg,0.06852828,0.0878716,0.982391893863678,5.0990195135927845,577,406
IMG010519110009.jpg,0.06833877,0.08749049,0.977443277835846,2.23606797749979,542,361
IMG010519110037.jpg,0.06857173,0.08792702,0.9597882628440857,6.708203932499369,537,585
IMG010519110040.jpg,0.06849332,0.08780736,0.9347459077835083,6.708203932499369,531,585
IMG010519110042.jpg,0.06832708,0.087462686,0.9702220559120178,6.4031242374328485,497,548
IMG010519110058.jpg,0.068481155,0.087804444,0.9813174605369568,1.0,600,466
IMG010519110101.jpg,0.06838927,0.087631375,0.9783477783203125,4.242640687119285,451,315
IMG010519110128.jpg,0.06855471,0.08798658,0.9248479604721069,5.656854249492381,668,342
IMG010519110137.jpg,0.06851071,0.087879896,0.9658568501472473,6.708203932499369,680,324
IMG010519110327.jpg,0.06851613,0.08781412,0.9899829030036926,3.605551275463989,640,420
IMG010519110329.jpg,0.0682622,0.08733929,0.9789429306983948,4.47213595499958,582,393
IMG010519110344.jpg,0.06853865,0.08790789,0.9812477827072144,2.0,662,384
IMG010519110346.jpg,0.06839064,0.08758034,0.979446291923523,4.123105625617661,605,352
IMG010519110405.jpg,0.06853179,0.08785468,0.9823213815689087,3.0,588,448
IMG010519110408.jpg,0.068451166,0.08776979,0.9631902575492859,1.4142135623730951,582,448
IMG010519110410.jpg,0.068444796,0.087771505,0.9608543515205383,5.0,554,416
IMG010519110439.jpg,0.068501845,0.08781169,0.9744293689727783,7.0,657,411
IMG010519110441.jpg,0.068132184,0.08707914,0.9731429219245911,8.06225774829855,622,384
IMG010519110521.jpg,0.06850833,0.08784237,0.9819687008857727,4.47213595499958,651,649
IMG010519110523.jpg,0.0683516,0.08755292,0.9739899039268494,5.0,537,539
IMG010519110551.jpg,0.068565,0.08798862,0.9872849583625793,5.0,708,324
IMG010519110553.jpg,0.068291314,0.087421365,0.9484258890151978,6.324555320336759,451,397
IMG010519110622.jpg,0.068528496,0.08787596,0.9881287217140198,0.0,617,416
IMG010519110624.jpg,0.068436846,0.08776209,0.9051882028579712,12.36931687685298,582,374
IMG010519110703.jpg,0.068518,0.087870196,0.9834647178649902,5.0,611,397
IMG010519110705.jpg,0.06835457,0.08754943,0.9248641133308411,9.848857801796104,582,347
IMG010519110724.jpg,0.06856395,0.08794392,0.9748436808586121,4.47213595499958,571,434
IMG010519110726.jpg,0.068417594,0.08771778,0.951524555683136,9.055385138137417,542,425
IMG010519110756.jpg,0.06848772,0.087802194,0.9687657952308655,5.0,605,493
IMG010519110758.jpg,0.068315335,0.087480016,0.39729931950569153,9.219544457292887,582,461
IMG010519110832.jpg,0.06853052,0.08789411,0.9791185259819031,6.708203932499369,554,374
IMG010519110835.jpg,0.06842952,0.08768578,0.9787934422492981,5.830951894845301,468,301
IMG010519110919.jpg,0.06849243,0.08781842,0.9800452589988708,3.1622776601683795,502,653
IMG010519110923.jpg,0.06842454,0.08774189,0.897560179233551,3.1622776601683795,497,644
IMG010519110926.jpg,0.06840796,0.08767593,0.9796532392501831,1.4142135623730951,240,658
IMG010519111212.jpg,0.068566896,0.08792541,0.9862251281738281,4.123105625617661,674,557
IMG010519111215.jpg,0.068557605,0.08792813,0.9831872582435608,8.246211251235321,668,557
IMG010519111217.jpg,0.06839603,0.087594494,0.9707543849945068,5.0,645,534
IMG010519111239.jpg,0.068536155,0.08788017,0.9818052649497986,5.0,577,576
IMG010519111243.jpg,0.06846768,0.08778128,0.9621496796607971,8.94427190999916,577,571
IMG010519111245.jpg,0.06847829,0.08780037,0.9597039222717285,10.44030650891055,548,521
IMG010519111300.jpg,0.06849608,0.087803386,0.955510139465332,9.055385138137417,594,557
IMG010519111303.jpg,0.068451,0.087761335,0.9209768176078796,7.280109889280518,588,553
IMG010519111306.jpg,0.068318024,0.08750801,0.6763087511062622,8.54400374531753,565,521
IMG010519111428.jpg,0.068547554,0.08791561,0.9685547351837158,13.152946437965905,554,562
IMG010519111430.jpg,0.0684768,0.08784105,0.9247342348098755,18.110770276274835,531,534
IMG010519111446.jpg,0.068507984,0.08784849,0.985385000705719,9.219544457292887,617,539
IMG010519111448.jpg,0.06844042,0.08773242,0.9785826206207275,20.024984394500787,474,356
IMG010519111516.jpg,0.06839909,0.08766611,0.9532186388969421,5.830951894845301,445,667
IMG010519111547.jpg,0.068516105,0.087871015,0.9719835519790649,10.0,577,365
IMG010519111549.jpg,0.06829799,0.087459,0.967199444770813,8.94427190999916,542,315
IMG010519111550.jpg,0.06855513,0.08795521,0.9542140960693359,4.123105625617661,571,361
IMG010519111552.jpg,0.06842093,0.0876803,0.9369987845420837,6.324555320336759,542,315
IMG010519111920.jpg,0.06856194,0.08797344,0.9836989641189575,8.0,657,553
IMG010519111923.jpg,0.068493195,0.0878209,0.9483184814453125,5.0,560,429
IMG010519111925.jpg,0.06854453,0.08795482,0.977196991443634,5.830951894845301,657,548
IMG010519111928.jpg,0.06853808,0.08791396,0.8765446543693542,5.830951894845301,560,438
IMG010519112625.jpg,0.06848485,0.087799996,0.9808847904205322,1.4142135623730951,582,512
IMG010519112627.jpg,0.068229005,0.087301545,0.9707767367362976,9.0,554,484
IMG010519112701.jpg,0.068610005,0.08802375,0.9851773977279663,2.23606797749979,640,420
IMG010519112705.jpg,0.068548284,0.08794019,0.9841822981834412,4.0,640,411
IMG010519112707.jpg,0.06833722,0.08751709,0.9796581268310547,2.23606797749979,617,361
IMG010519112810.jpg,0.068475604,0.08775333,0.9494222402572632,2.23606797749979,594,475
IMG010519112812.jpg,0.06836412,0.08759821,0.9810024499893188,2.23606797749979,554,443
IMG010519112843.jpg,0.06860606,0.0880018,0.9807958006858826,3.605551275463989,662,452
IMG010519112847.jpg,0.06858582,0.08800315,0.976346492767334,8.54400374531753,651,448
IMG010519112849.jpg,0.06851372,0.08789387,0.7038021683692932,4.123105625617661,640,425
IMG010519112905.jpg,0.06856728,0.08789733,0.9870814681053162,3.1622776601683795,617,525
IMG010519112908.jpg,0.068533145,0.08789844,0.9688532948493958,1.0,617,525
IMG010519112910.jpg,0.06846491,0.0877696,0.9702389240264893,8.06225774829855,588,498
IMG010519112942.jpg,0.06858891,0.08800012,0.9687681794166565,5.0990195135927845,451,873
IMG010519112946.jpg,0.06854953,0.08794106,0.9820267558097839,8.06225774829855,697,594
IMG010519112950.jpg,0.06858066,0.08799884,0.9788990616798401,3.0,697,585
IMG010519112953.jpg,0.06848216,0.08781979,0.9364631175994873,3.1622776601683795,502,521
IMG010519113021.jpg,0.068543404,0.087887876,0.9850951433181763,3.605551275463989,577,534
IMG010519113024.jpg,0.06843823,0.08772322,0.9737178087234497,5.385164807134504,497,402
IMG010519113115.jpg,0.06859326,0.08800855,0.983150064945221,3.0,634,397
IMG010519113118.jpg,0.06853486,0.08794478,0.89528489112854,8.94427190999916,622,384
IMG010519113120.jpg,0.06831415,0.08747744,0.8098265528678894,6.0,588,352
IMG010519113148.jpg,0.06862083,0.08800439,0.9852533936500549,7.615773105863909,628,553
IMG010519113151.jpg,0.0685705,0.08796687,0.9797589778900146,7.280109889280518,628,557
IMG010519113153.jpg,0.06828112,0.08740131,0.953191339969635,8.06225774829855,594,534
IMG010519113208.jpg,0.06856642,0.08797835,0.9814281463623047,2.0,680,374
IMG010519113211.jpg,0.06858868,0.08800575,0.9797356128692627,5.656854249492381,674,365
IMG010519113213.jpg,0.06842104,0.08765593,0.9704204201698303,1.4142135623730951,668,342
IMG010519113246.jpg,0.06852854,0.087896354,0.9804120063781738,1.0,611,571
IMG010519113248.jpg,0.06829471,0.08747401,0.9602864384651184,3.1622776601683795,582,539
IMG010519113323.jpg,0.0685719,0.0879659,0.9887779355049133,6.082762530298219,674,475
IMG010519113327.jpg,0.06857467,0.08797724,0.9788314700126648,6.082762530298219,668,475
IMG010519113329.jpg,0.06848923,0.087797776,0.9578308463096619,3.1622776601683795,485,443
IMG010519113358.jpg,0.0685423,0.087932065,0.9763694405555725,3.605551275463989,571,466
IMG010519113400.jpg,0.06843151,0.08769093,0.9807327389717102,8.94427190999916,480,329
IMG010519113437.jpg,0.06853357,0.08791385,0.9800674319267273,7.211102550927978,628,384
IMG010519113439.jpg,0.06839893,0.08763014,0.9061620235443115,10.295630140987,582,324
IMG010519113528.jpg,0.068528846,0.08785918,0.9803633093833923,4.242640687119285,617,525
IMG010519113531.jpg,0.06855032,0.08792117,0.9823938608169556,5.0990195135927845,611,521
IMG010519113533.jpg,0.06837426,0.08753434,0.981975793838501,12.36931687685298,600,484
IMG010519113548.jpg,0.06858448,0.08795892,0.9824200868606567,2.23606797749979,697,475
IMG010519113551.jpg,0.06854471,0.08790621,0.9781646728515625,3.605551275463989,691,466
IMG010519113553.jpg,0.06851101,0.087839276,0.980204164981842,3.1622776601683795,680,452
IMG010519113647.jpg,0.06844351,0.08771702,0.9808486700057983,8.246211251235321,605,557
IMG010519113650.jpg,0.06844118,0.08774665,0.933143138885498,9.219544457292887,462,434
IMG010519113717.jpg,0.0684628,0.08777455,0.9879528880119324,6.708203932499369,668,297
IMG010519113823.jpg,0.068506524,0.087773435,0.9869584441184998,2.0,588,347
IMG010519113826.jpg,0.06846049,0.087775595,0.8825293183326721,13.152946437965905,571,347
IMG010519113828.jpg,0.068336375,0.087509125,0.9150910973548889,7.211102550927978,565,320
IMG010519113857.jpg,0.06854844,0.08789246,0.9701546430587769,5.0,674,402
IMG010519113859.jpg,0.06849034,0.08779233,0.9813496470451355,7.0,617,342
IMG010519113929.jpg,0.068559386,0.0879227,0.9713211059570312,5.656854249492381,600,589
IMG010519113931.jpg,0.06816453,0.08722812,0.9721130132675171,5.0990195135927845,565,553
IMG010519114004.jpg,0.06859434,0.08797636,0.981837809085846,6.324555320336759,640,502
IMG010519114007.jpg,0.068537526,0.08788877,0.9495033621788025,8.246211251235321,634,493
IMG010519114009.jpg,0.068503104,0.087833114,0.9808797240257263,12.165525060596439,617,470
IMG010519114040.jpg,0.06853567,0.0879316,0.9837192893028259,10.44030650891055,634,580
IMG010519114043.jpg,0.06846794,0.08780276,0.9749153852462769,12.041594578792296,514,448
IMG010519114117.jpg,0.06843524,0.087675646,0.9676034450531006,7.280109889280518,497,356
IMG010519114146.jpg,0.068486005,0.0878162,0.9769108295440674,2.23606797749979,588,429
IMG010519114148.jpg,0.06822261,0.08730029,0.9651674628257751,2.23606797749979,554,379
IMG010519114228.jpg,0.06859743,0.08801051,0.9844693541526794,5.0990195135927845,622,480
IMG010519114232.jpg,0.068556644,0.08796521,0.9770167469978333,7.280109889280518,617,475
IMG010519114234.jpg,0.06823501,0.08726178,0.9704391360282898,6.082762530298219,577,416
IMG010519114303.jpg,0.06848953,0.08775509,0.9800750017166138,5.385164807134504,605,502
IMG010519114306.jpg,0.068413034,0.087663345,0.9569440484046936,10.0,468,338
IMG010519114308.jpg,0.06848301,0.08778413,0.9771685600280762,6.708203932499369,605,498
IMG010519114311.jpg,0.0684599,0.08774814,0.9831523895263672,6.324555320336759,474,342
IMG010519114338.jpg,0.0685802,0.08797766,0.9874289631843567,6.082762530298219,697,237
IMG010519114341.jpg,0.06839419,0.0875795,0.9865332841873169,8.06225774829855,674,192
IMG010519114427.jpg,0.06847264,0.08767441,0.985303521156311,6.082762530298219,605,420
IMG010519114430.jpg,0.06841875,0.087648146,0.9797601103782654,5.385164807134504,600,416
IMG010519114432.jpg,0.0682219,0.087196946,0.920750081539154,5.0,582,388
IMG010519114451.jpg,0.068560556,0.087952815,0.9886583685874939,8.06225774829855,697,352
IMG010519114455.jpg,0.06855647,0.08793916,0.9852194786071777,7.0,691,352
IMG010519114458.jpg,0.06800303,0.08622679,0.4475969970226288,4.47213595499958,497,297
IMG010519114526.jpg,0.06852933,0.08791689,0.9780681729316711,6.324555320336759,565,457
IMG010519114528.jpg,0.068126544,0.08708663,0.912975013256073,8.06225774829855,520,429
IMG010519114625.jpg,0.06860335,0.087992415,0.9837561845779419,11.0,685,393
IMG010519114628.jpg,0.068577155,0.08798841,0.9832385778427124,8.06225774829855,685,379
